region,lens,radius,predictor,metric,value,source
core,crowd,10,2-of-6,crowd_cov,0.55,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,2-of-6,fp_crowd_damaged,0.19,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,3-of-6,P_crowd,0.262,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,3-of-6,crowd_cov,0.67,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,3-of-6,fp_crowd_damaged,0.2,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,4-of-6,P_crowd,0.417,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,4-of-6,crowd_cov,0.87,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,4-of-6,fp_crowd_damaged,0.23,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,5-of-6,P_crowd,0.639,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,5-of-6,crowd_cov,0.97,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,5-of-6,fp_crowd_damaged,0.32,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,6-of-6,P_crowd,0.948,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,6-of-6,crowd_cov,1.0,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,6-of-6,fp_crowd_damaged,0.75,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,IMPACT,P_crowd,0.187,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,IMPACT,crowd_cov,0.48,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,IMPACT,fp_crowd_damaged,0.19,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,IMPACT∧OSU,P_crowd,0.223,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,IMPACT∧OSU,crowd_cov,0.52,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,IMPACT∧OSU,fp_crowd_damaged,0.2,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,LIST,P_crowd,0.164,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,LIST,crowd_cov,0.45,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,LIST,fp_crowd_damaged,0.19,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,LIST∧UH,P_crowd,0.388,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,LIST∧UH,crowd_cov,0.38,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,LIST∧UH,fp_crowd_damaged,0.43,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,MS,P_crowd,0.27,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,MS,crowd_cov,0.99,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,MS,fp_crowd_damaged,0.17,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,MS∧LIST,P_crowd,0.382,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,MS∧LIST,crowd_cov,0.99,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,MS∧LIST,fp_crowd_damaged,0.2,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,MS∧UH,P_crowd,0.688,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,MS∧UH,crowd_cov,0.99,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,MS∧UH,fp_crowd_damaged,0.4,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,MS∧UNEP,P_crowd,0.311,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,MS∧UNEP,crowd_cov,0.99,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,MS∧UNEP,fp_crowd_damaged,0.18,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,OSU,P_crowd,0.144,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,OSU,crowd_cov,0.43,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,OSU,fp_crowd_damaged,0.19,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,UH,P_crowd,0.202,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,UH,crowd_cov,0.26,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,UH,fp_crowd_damaged,0.34,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,UNEP,P_crowd,0.254,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,UNEP,crowd_cov,0.88,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,UNEP,fp_crowd_damaged,0.18,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,UNEP∧OSU,P_crowd,0.324,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,UNEP∧OSU,crowd_cov,0.88,RQ5-ensemble/rq5b_six_member.csv
core,crowd,10,UNEP∧OSU,fp_crowd_damaged,0.2,RQ5-ensemble/rq5b_six_member.csv
core,points,10,1-of-6,F1,0.1,RQ5-ensemble/rq5b_six_member.csv
core,points,10,1-of-6,P,0.053,RQ5-ensemble/rq5b_six_member.csv
core,points,10,1-of-6,R,0.952,RQ5-ensemble/rq5b_six_member.csv
core,points,10,1-of-6,R_field20,0.99,RQ5-ensemble/rq5b_six_member.csv
core,points,10,1-of-6,n_flags,37316.0,RQ5-ensemble/rq5b_six_member.csv
core,points,10,2-of-6,F1,0.155,RQ5-ensemble/rq5b_six_member.csv
core,points,10,2-of-6,P,0.085,RQ5-ensemble/rq5b_six_member.csv
core,points,10,2-of-6,R,0.899,RQ5-ensemble/rq5b_six_member.csv
core,points,10,2-of-6,R_field20,0.98,RQ5-ensemble/rq5b_six_member.csv
core,points,10,2-of-6,n_flags,20742.0,RQ5-ensemble/rq5b_six_member.csv
core,points,10,3-of-6,F1,0.25,RQ5-ensemble/rq5b_six_member.csv
core,points,10,3-of-6,P,0.149,RQ5-ensemble/rq5b_six_member.csv
core,points,10,3-of-6,R,0.781,RQ5-ensemble/rq5b_six_member.csv
core,points,10,3-of-6,R_field20,0.93,RQ5-ensemble/rq5b_six_member.csv
core,points,10,3-of-6,n_flags,9116.0,RQ5-ensemble/rq5b_six_member.csv
core,points,10,4-of-6,F1,0.365,RQ5-ensemble/rq5b_six_member.csv
core,points,10,4-of-6,P,0.269,RQ5-ensemble/rq5b_six_member.csv
core,points,10,4-of-6,R,0.568,RQ5-ensemble/rq5b_six_member.csv
core,points,10,4-of-6,R_field20,0.8,RQ5-ensemble/rq5b_six_member.csv
core,points,10,4-of-6,n_flags,3114.0,RQ5-ensemble/rq5b_six_member.csv
core,points,10,5-of-6,F1,0.392,RQ5-ensemble/rq5b_six_member.csv
core,points,10,5-of-6,P,0.477,RQ5-ensemble/rq5b_six_member.csv
core,points,10,5-of-6,R,0.333,RQ5-ensemble/rq5b_six_member.csv
core,points,10,5-of-6,R_field20,0.57,RQ5-ensemble/rq5b_six_member.csv
core,points,10,5-of-6,n_flags,912.0,RQ5-ensemble/rq5b_six_member.csv
core,points,10,6-of-6,F1,0.25,RQ5-ensemble/rq5b_six_member.csv
core,points,10,6-of-6,P,0.793,RQ5-ensemble/rq5b_six_member.csv
core,points,10,6-of-6,R,0.149,RQ5-ensemble/rq5b_six_member.csv
core,points,10,6-of-6,R_field20,0.28,RQ5-ensemble/rq5b_six_member.csv
core,points,10,6-of-6,n_flags,213.0,RQ5-ensemble/rq5b_six_member.csv
core,points,10,IMPACT,F1,0.178,RQ5-ensemble/rq5b_six_member.csv
core,points,10,IMPACT,P,0.104,RQ5-ensemble/rq5b_six_member.csv
core,points,10,IMPACT,R,0.627,RQ5-ensemble/rq5b_six_member.csv
core,points,10,IMPACT,R_field20,0.77,RQ5-ensemble/rq5b_six_member.csv
core,points,10,IMPACT,n_flags,10787.0,RQ5-ensemble/rq5b_six_member.csv
core,points,10,IMPACT∧OSU,F1,0.215,RQ5-ensemble/rq5b_six_member.csv
core,points,10,IMPACT∧OSU,P,0.132,RQ5-ensemble/rq5b_six_member.csv
core,points,10,IMPACT∧OSU,R,0.587,RQ5-ensemble/rq5b_six_member.csv
core,points,10,IMPACT∧OSU,R_field20,0.76,RQ5-ensemble/rq5b_six_member.csv
core,points,10,IMPACT∧OSU,n_flags,7871.0,RQ5-ensemble/rq5b_six_member.csv
core,points,10,LIST,F1,0.154,RQ5-ensemble/rq5b_six_member.csv
core,points,10,LIST,P,0.086,RQ5-ensemble/rq5b_six_member.csv
core,points,10,LIST,R,0.755,RQ5-ensemble/rq5b_six_member.csv
core,points,10,LIST,R_field20,0.9,RQ5-ensemble/rq5b_six_member.csv
core,points,10,LIST,n_flags,15906.0,RQ5-ensemble/rq5b_six_member.csv
core,points,10,LIST∧UH,F1,0.311,RQ5-ensemble/rq5b_six_member.csv
core,points,10,LIST∧UH,P,0.27,RQ5-ensemble/rq5b_six_member.csv
core,points,10,LIST∧UH,R,0.368,RQ5-ensemble/rq5b_six_member.csv
core,points,10,LIST∧UH,R_field20,0.52,RQ5-ensemble/rq5b_six_member.csv
core,points,10,LIST∧UH,n_flags,1825.0,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS,F1,0.203,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS,P,0.122,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS,R,0.611,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS,R_field20,0.81,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS,n_flags,7872.0,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS∧LIST,F1,0.306,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS∧LIST,P,0.226,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS∧LIST,R,0.476,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS∧LIST,R_field20,0.69,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS∧LIST,n_flags,2875.0,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS∧UH,F1,0.403,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS∧UH,P,0.483,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS∧UH,R,0.346,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS∧UH,R_field20,0.53,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS∧UH,n_flags,965.0,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS∧UNEP,F1,0.226,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS∧UNEP,P,0.163,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS∧UNEP,R,0.367,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS∧UNEP,R_field20,0.59,RQ5-ensemble/rq5b_six_member.csv
core,points,10,MS∧UNEP,n_flags,3172.0,RQ5-ensemble/rq5b_six_member.csv
core,points,10,OSU,F1,0.126,RQ5-ensemble/rq5b_six_member.csv
core,points,10,OSU,P,0.068,RQ5-ensemble/rq5b_six_member.csv
core,points,10,OSU,R,0.865,RQ5-ensemble/rq5b_six_member.csv
core,points,10,OSU,R_field20,0.95,RQ5-ensemble/rq5b_six_member.csv
core,points,10,OSU,n_flags,25882.0,RQ5-ensemble/rq5b_six_member.csv
core,points,10,UH,F1,0.197,RQ5-ensemble/rq5b_six_member.csv
core,points,10,UH,P,0.126,RQ5-ensemble/rq5b_six_member.csv
core,points,10,UH,R,0.453,RQ5-ensemble/rq5b_six_member.csv
core,points,10,UH,R_field20,0.59,RQ5-ensemble/rq5b_six_member.csv
core,points,10,UH,n_flags,5362.0,RQ5-ensemble/rq5b_six_member.csv
core,points,10,UNEP,F1,0.185,RQ5-ensemble/rq5b_six_member.csv
core,points,10,UNEP,P,0.117,RQ5-ensemble/rq5b_six_member.csv
core,points,10,UNEP,R,0.436,RQ5-ensemble/rq5b_six_member.csv
core,points,10,UNEP,R_field20,0.65,RQ5-ensemble/rq5b_six_member.csv
core,points,10,UNEP,n_flags,5604.0,RQ5-ensemble/rq5b_six_member.csv
core,points,10,UNEP∧OSU,F1,0.251,RQ5-ensemble/rq5b_six_member.csv
core,points,10,UNEP∧OSU,P,0.181,RQ5-ensemble/rq5b_six_member.csv
core,points,10,UNEP∧OSU,R,0.413,RQ5-ensemble/rq5b_six_member.csv
core,points,10,UNEP∧OSU,R_field20,0.62,RQ5-ensemble/rq5b_six_member.csv
core,points,10,UNEP∧OSU,n_flags,3391.0,RQ5-ensemble/rq5b_six_member.csv
core,points,20,1-of-6,F1,0.171,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,1-of-6,P,0.094,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,1-of-6,R,0.982,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,1-of-6,R_field20,0.99,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,1-of-6,n_flags,37316.0,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,2-of-6,F1,0.254,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,2-of-6,P,0.147,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,2-of-6,R,0.948,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,2-of-6,R_field20,0.98,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,2-of-6,n_flags,20742.0,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,3-of-6,F1,0.374,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,3-of-6,P,0.239,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,3-of-6,R,0.856,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,3-of-6,R_field20,0.93,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,3-of-6,n_flags,9116.0,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,4-of-6,F1,0.485,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,4-of-6,P,0.385,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,4-of-6,R,0.654,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,4-of-6,R_field20,0.8,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,4-of-6,n_flags,3114.0,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,5-of-6,F1,0.487,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,5-of-6,P,0.616,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,5-of-6,R,0.402,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,5-of-6,R_field20,0.57,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,5-of-6,n_flags,912.0,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,6-of-6,F1,0.313,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,6-of-6,P,0.939,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,6-of-6,R,0.188,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,6-of-6,R_field20,0.28,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,6-of-6,n_flags,213.0,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,IMPACT,F1,0.285,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,IMPACT,P,0.179,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,IMPACT,R,0.702,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,IMPACT,R_field20,0.77,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,IMPACT,n_flags,10787.0,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,IMPACT∧OSU,F1,0.337,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,IMPACT∧OSU,P,0.224,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,IMPACT∧OSU,R,0.674,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,IMPACT∧OSU,R_field20,0.76,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,IMPACT∧OSU,n_flags,7871.0,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,LIST,F1,0.255,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,LIST,P,0.149,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,LIST,R,0.864,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,LIST,R_field20,0.9,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,LIST,n_flags,15906.0,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,LIST∧UH,F1,0.404,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,LIST∧UH,P,0.374,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,LIST∧UH,R,0.44,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,LIST∧UH,R_field20,0.52,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,LIST∧UH,n_flags,1825.0,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS,F1,0.281,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS,P,0.175,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS,R,0.703,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS,R_field20,0.81,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS,n_flags,7872.0,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS∧LIST,F1,0.411,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS∧LIST,P,0.32,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS∧LIST,R,0.576,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS∧LIST,R_field20,0.69,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS∧LIST,n_flags,2875.0,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS∧UH,F1,0.479,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS∧UH,P,0.622,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS∧UH,R,0.389,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS∧UH,R_field20,0.53,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS∧UH,n_flags,965.0,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS∧UNEP,F1,0.294,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS∧UNEP,P,0.218,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS∧UNEP,R,0.448,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS∧UNEP,R_field20,0.59,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,MS∧UNEP,n_flags,3172.0,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,OSU,F1,0.209,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,OSU,P,0.118,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,OSU,R,0.914,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,OSU,R_field20,0.95,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,OSU,n_flags,25882.0,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,UH,F1,0.267,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,UH,P,0.182,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,UH,R,0.502,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,UH,R_field20,0.59,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,UH,n_flags,5362.0,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,UNEP,F1,0.259,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,UNEP,P,0.17,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,UNEP,R,0.542,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,UNEP,R_field20,0.65,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,UNEP,n_flags,5604.0,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,UNEP∧OSU,F1,0.339,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,UNEP∧OSU,P,0.254,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,UNEP∧OSU,R,0.509,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,UNEP∧OSU,R_field20,0.62,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,20,UNEP∧OSU,n_flags,3391.0,RQ5-ensemble/rq5b_six_member_r20.csv
core,points,30,1-of-6,F1,0.239,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,1-of-6,P,0.136,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,1-of-6,R,0.986,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,1-of-6,R_field20,0.99,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,1-of-6,n_flags,37316.0,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,2-of-6,F1,0.341,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,2-of-6,P,0.207,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,2-of-6,R,0.964,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,2-of-6,R_field20,0.98,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,2-of-6,n_flags,20742.0,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,3-of-6,F1,0.473,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,3-of-6,P,0.322,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,3-of-6,R,0.89,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,3-of-6,R_field20,0.93,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,3-of-6,n_flags,9116.0,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,4-of-6,F1,0.562,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,4-of-6,P,0.462,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,4-of-6,R,0.718,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,4-of-6,R_field20,0.8,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,4-of-6,n_flags,3114.0,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,5-of-6,F1,0.552,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,5-of-6,P,0.683,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,5-of-6,R,0.464,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,5-of-6,R_field20,0.57,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,5-of-6,n_flags,912.0,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,6-of-6,F1,0.362,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,6-of-6,P,0.977,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,6-of-6,R,0.222,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,6-of-6,R_field20,0.28,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,6-of-6,n_flags,213.0,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,IMPACT,F1,0.379,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,IMPACT,P,0.252,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,IMPACT,R,0.77,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,IMPACT,R_field20,0.77,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,IMPACT,n_flags,10787.0,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,IMPACT∧OSU,F1,0.441,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,IMPACT∧OSU,P,0.312,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,IMPACT∧OSU,R,0.75,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,IMPACT∧OSU,R_field20,0.76,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,IMPACT∧OSU,n_flags,7871.0,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,LIST,F1,0.342,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,LIST,P,0.211,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,LIST,R,0.909,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,LIST,R_field20,0.9,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,LIST,n_flags,15906.0,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,LIST∧UH,F1,0.472,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,LIST∧UH,P,0.449,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,LIST∧UH,R,0.496,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,LIST∧UH,R_field20,0.52,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,LIST∧UH,n_flags,1825.0,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS,F1,0.34,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS,P,0.218,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS,R,0.774,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS,R_field20,0.81,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS,n_flags,7872.0,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS∧LIST,F1,0.485,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS∧LIST,P,0.386,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS∧LIST,R,0.651,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS∧LIST,R_field20,0.69,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS∧LIST,n_flags,2875.0,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS∧UH,F1,0.535,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS∧UH,P,0.692,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS∧UH,R,0.436,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS∧UH,R_field20,0.53,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS∧UH,n_flags,965.0,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS∧UNEP,F1,0.345,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS∧UNEP,P,0.258,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS∧UNEP,R,0.521,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS∧UNEP,R_field20,0.59,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,MS∧UNEP,n_flags,3172.0,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,OSU,F1,0.288,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,OSU,P,0.17,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,OSU,R,0.935,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,OSU,R_field20,0.95,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,OSU,n_flags,25882.0,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,UH,F1,0.321,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,UH,P,0.225,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,UH,R,0.562,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,UH,R_field20,0.59,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,UH,n_flags,5362.0,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,UNEP,F1,0.316,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,UNEP,P,0.211,RQ5-ensemble/rq5b_six_member_r30.csv
core,points,30,UNEP,R,0.633,RQ5-ensemble/rq5b_six_member_r30.csv
